INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long,Location
202025080,3114,,INVESTIGATE PROPERTY,C11,350,1,2020-04-04 22:15:00,2020,4,Saturday,22,,GREENWICH ST,42.3040452508087,-71.05704706084,"(42.3040452508087, -71.05704706084)"
202025119,3114,,INVESTIGATE PROPERTY,C11,352,1,2020-04-05 03:15:00,2020,4,Sunday,3,,DITSON ST,42.3015337930264,-71.0641662921802,"(42.3015337930264, -71.0641662921802)"
202025272,1402,,VANDALISM,C11,366,1,2020-04-05 23:51:00,2020,4,Sunday,23,,FLORIDA ST,42.290178297758,-71.0593739184215,"(42.290178297758, -71.0593739184215)"
202026131,3114,,INVESTIGATE PROPERTY,C11,357,1,2020-04-10 01:54:00,2020,4,Friday,1,,GREENBRIER ST,42.2979765230074,-71.0708924422328,"(42.2979765230074, -71.0708924422328)"
202026320,423,,ASSAULT - AGGRAVATED,C11,171,1,2020-04-10 21:50:00,2020,4,Friday,21,,"2400 WASHINGTON ST
ROXBURY  MA 02119
UNITED STATES",42.3355595408121,-71.0743636377437,"(42.3355595408121, -71.0743636377437)"
202027248,111,,"MURDER, NON-NEGLIGIENT MANSLAUGHTER",C11,289,1,2020-04-15 15:30:00,2020,4,Wednesday,15,,TOPLIFF ST,42.303755057172,-71.0683937538599,"(42.303755057172, -71.0683937538599)"
202027368,3805,,M/V ACCIDENT - POLICE VEHICLE,C11,336,1,2020-04-16 06:10:00,2020,4,Thursday,6,,"BOWDOIN ST & OLNEY ST
DORCHESTER  MA 02122
UNITED ",42.3051970353066,-71.0683679517383,"(42.3051970353066, -71.0683679517383)"
202027931,2662,,BALLISTICS EVIDENCE/FOUND,C11,334,1,2020-04-19 04:00:00,2020,4,Sunday,4,,TOVAR ST,42.3108688417422,-71.0631966056753,"(42.3108688417422, -71.0631966056753)"
202028049,2662,,BALLISTICS EVIDENCE/FOUND,C11,462,1,2020-04-19 18:57:00,2020,4,Sunday,18,,NOTTINGHAM ST,42.3011681073791,-71.0734757063484,"(42.3011681073791, -71.0734757063484)"
202030415,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-04-30 19:47:00,2020,4,Thursday,19,,"3 ELDON ST
DORCHESTER  MA 02121
UNITED STATES",42.3032397002087,-71.0778539580639,"(42.3032397002087, -71.0778539580639)"
